density,dual2,n,instance_id,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dist_type,n_base,dual1,opt_mc,length,sdp_orig,lp_cons,m_base,p_star,m,dsrse_weight,weight_mode,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,sdp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
sparse,3.935604781512049,4,21,2.486,2.805,2.0,2.0,uniform,8,4.0284530724222325,2.5105,short,2.8050000002403945,2.4242433114218724,12,0.149,12,2.495,uniform,2.0,0.7966540529774946,0.9656416297239085,1.1173073093009362,1.1173073093966917,1.604641733687406,1.5676577500545903,0.7966540529774946,0.7966540529774946,0.9938259310894245,0.9902409878510258
dense,4.491791875657651,8,21,2.437,2.6769999999999996,2.0,2.0,uniform,8,5.520534258455427,2.4205,long,2.677001529558292,2.314568224,12,0.095,20,2.355,uniform,2.0,0.8262755629002272,0.9562355810782895,1.1059698409419538,1.1059704728602735,2.2807412759576233,1.8557289302448465,0.8262755629002272,0.8262755629002272,0.9729394753150176,1.0068167733939268
sparse,3.739931421554232,4,21,2.229,2.5149999999999997,2.0,2.0,uniform,8,4.459270977076757,2.2315,long,2.515000002522407,2.202,12,0.08,20,2.223,uniform,2.0,0.8962581223392336,0.9867801926954962,1.1270445888415863,1.1270445899719501,1.9983289164583273,1.6759719567798483,0.8962581223392336,0.8962581223392336,0.9961909029800582,0.998879677347076
dense,3.2146074356585084,8,22,1.898,2.0,1.67,1.0,uniform,8,3.7168326836698995,1.91,short,2.0000001645511514,1.665,12,0.204,12,1.926,uniform,1.0,0.5235602094240838,0.8717277486910995,1.0471204188481675,1.047120505000603,1.945985698256492,1.6830405422295855,0.8743455497382199,0.5235602094240838,1.0083769633507853,0.993717277486911
sparse,2.4598294573542483,4,22,1.0,1.0,1.0,1.0,uniform,8,2.765625448904037,1.0,short,0.999999999997424,1.0,12,0.253,12,1.0,uniform,1.0,1.0,1.0,1.0,0.999999999997424,2.765625448904037,2.4598294573542483,1.0,1.0,1.0,1.0
dense,3.3003701881015353,8,22,1.449,1.4760000000000002,1.201,1.0,uniform,8,4.244297368888125,1.426,long,1.475999999999869,1.2730000000000001,12,0.11,21,1.442,uniform,1.0,0.7012622720897616,0.8927068723702666,1.0350631136044883,1.0350631136043962,2.9763656163310834,2.3144250968453965,0.8422159887798037,0.7012622720897616,1.0112201963534362,1.0161290322580645
sparse,2.4527672287734057,4,22,1.0,1.0,1.0,1.0,uniform,8,3.0368729000719488,1.0,long,0.9999999999898808,1.0,12,0.138,21,1.0,uniform,1.0,1.0,1.0,1.0,0.9999999999898808,3.0368729000719488,2.4527672287734057,1.0,1.0,1.0,1.0
dense,4.4406936149453395,8,23,3.165,3.7780000000000005,3.0,3.0,uniform,8,4.687737022795517,3.324,short,3.7780000390622615,3.0052524918317545,12,0.127,12,3.185,uniform,3.0,0.9025270758122744,0.9041072478434882,1.1365824308062578,1.1365824425578404,1.410269862453525,1.335948740958285,0.9025270758122744,0.9025270758122744,0.9581829121540314,0.9521660649819496
sparse,2.9907503408841785,4,23,2.094,2.431,2.0,2.0,uniform,8,3.216952755308137,2.1165,short,2.4310000003979626,2.0,12,0.169,12,2.076,uniform,2.0,0.9449562957713207,0.9449562957713207,1.1485943775100402,1.148594377698069,1.5199398796636603,1.4130641818493639,0.9449562957713207,0.9449562957713207,0.9808646350106309,0.9893692416725727
dense,3.7740932672327507,8,23,2.517,2.949,2.0,2.0,uniform,8,4.542091306429641,2.5835,long,2.949000189505989,2.471072,12,0.057,21,2.54,uniform,2.0,0.774143603638475,0.9564822914650668,1.1414747435649313,1.1414748169173559,1.7581154660072154,1.4608450811816338,0.774143603638475,0.774143603638475,0.9831623766208633,0.9742597251790207
sparse,2.696042086274739,4,23,1.663,1.777,1.668,1.0,uniform,8,3.436023518362289,1.697,long,1.7770000000113053,1.675,12,0.096,21,1.664,uniform,1.0,0.5892751915144372,0.9870359457866824,1.0471420153211548,1.0471420153278168,2.0247634168310484,1.5887107167205299,0.9829110194460813,0.5892751915144372,0.9805539186800235,0.9799646434885091
dense,5.386673487882199,8,24,3.285,3.681,3.0,3.0,uniform,8,5.542197872884041,3.6455,short,3.6810000002090737,3.329,12,0.168,12,3.428,uniform,3.0,0.8229323823892469,0.9131806336579344,1.0097380331916062,1.0097380332489572,1.520284699735027,1.4776226821786307,0.8229323823892469,0.8229323823892469,0.9403374022767795,0.9011109587162255
sparse,4.3118590409824264,4,24,3.354,3.506000000000001,3.0,3.0,uniform,8,4.370003344630996,3.505,short,3.506000008285353,3.3369999999999997,12,0.181,12,3.394,uniform,3.0,0.8559201141226819,0.9520684736091297,1.000285306704708,1.0002853090685744,1.246791253817688,1.2302022941461987,0.8559201141226819,0.8559201141226819,0.9683309557774609,0.9569186875891584
dense,4.942933364410783,8,24,2.733,2.982,2.0,2.0,uniform,8,5.83708718629123,2.822,long,2.982000000000278,2.674,12,0.091,17,2.734,uniform,2.0,0.7087172218284904,0.9475549255846917,1.0566973777462794,1.0566973777463777,2.0684221071195004,1.7515710008542817,0.7087172218284904,0.7087172218284904,0.9688164422395464,0.9684620836286322
sparse,3.883233248812674,4,24,2.692,2.6839999999999997,2.644,2.0,uniform,8,4.196440788552621,2.663,long,2.6840000000002937,2.684,12,0.104,17,2.654,uniform,2.0,0.7510326699211416,1.0078858430341722,1.007885843034172,1.0078858430342823,1.575832064796328,1.4582175173911658,0.9928651896357493,0.7510326699211416,0.9966203529853549,1.0108899737138566
dense,3.1129286404620466,8,25,2.309,2.7190000000000003,2.0,2.0,uniform,8,3.20197061195437,2.547,short,2.7190000005132617,2.3734357833583335,12,0.145,12,2.344,uniform,2.0,0.7852375343541421,0.9318554312360947,1.0675304279544562,1.0675304281559723,1.2571537542027365,1.2221942051284045,0.7852375343541421,0.7852375343541421,0.9202983902630545,0.906556733411857
sparse,1.898013768645968,4,25,1.068,1.261,1.0,1.0,uniform,8,2.264227683241899,1.0735,short,1.2610000000004797,1.1702050576045213,12,0.155,12,1.068,uniform,1.0,0.9315323707498836,1.090083891573844,1.1746623195156032,1.1746623195160502,2.1092013816878428,1.7680612656226997,0.9315323707498836,0.9315323707498836,0.9948765719608758,0.9948765719608758
dense,2.92916585961449,8,25,2.027,2.1470000000000002,2.0,2.0,uniform,8,3.5308136835882857,2.0495,long,2.14700001507867,2.0,12,0.075,24,2.03,uniform,2.0,0.9758477677482312,0.9758477677482312,1.0475725786777264,1.0475725860349696,1.722768325732269,1.4292099827345646,0.9758477677482312,0.9758477677482312,0.9904854842644546,0.9890217126128324
sparse,1.8733973432455724,4,25,1.006,1.073,1.0,1.0,uniform,8,2.585144068855714,1.009,long,1.0730000000022668,1.0401707222140202,12,0.085,24,1.009,uniform,1.0,0.9910802775024778,1.0308926880218239,1.0634291377601586,1.0634291377624052,2.5620853011454057,1.8566871588162266,0.9910802775024778,0.9910802775024778,1.0,0.9970267591674927
dense,3.920768159751328,8,26,2.439,2.9829999999999997,1.0,1.0,uniform,8,3.557999282486426,2.637,short,2.983000000022074,2.4427317874742656,12,0.194,12,2.43,uniform,1.0,0.37921880925293894,0.9263298397702942,1.1312097080015167,1.1312097080098877,1.3492602512273135,1.4868290328977354,0.37921880925293894,0.37921880925293894,0.9215017064846417,0.9249146757679181
sparse,2.125397863157157,4,26,1.418,1.633,1.0,1.16,uniform,8,2.3167300635097674,1.428,short,1.633000009963383,1.4829239065308568,12,0.194,12,1.408,uniform,1.0,0.700280112044818,1.0384621194193675,1.1435574229691878,1.1435574299463467,1.6223599884522182,1.4883738537515105,0.700280112044818,0.8123249299719888,0.9859943977591036,0.9929971988795518
dense,3.1350761121758257,8,26,1.672,1.9009999999999998,1.0,1.0,uniform,8,3.3273690812033205,1.7595,long,1.901000005687436,1.4003674280039722,12,0.101,17,1.723,uniform,1.0,0.5683432793407218,0.7958894163137097,1.0804205740267119,1.0804205772591282,1.8910878551880195,1.7817994385767693,0.5683432793407218,0.5683432793407218,0.9792554703040637,0.9502699630576867
sparse,1.8994997078154472,4,26,1.071,1.225,1.0,1.0,uniform,8,2.4618155114397156,1.0925,long,1.225000000000066,1.136789506558401,12,0.111,17,1.065,uniform,1.0,0.9153318077803203,1.0405395941037996,1.1212814645308926,1.1212814645309528,2.2533780425077485,1.7386725014329036,0.9153318077803203,0.9153318077803203,0.9748283752860412,0.980320366132723
dense,5.188397389913904,8,27,3.829,4.543,3.242,3.0,uniform,8,5.21363035075446,4.141,short,4.543000000678875,3.9,12,0.186,12,4.024,uniform,3.0,0.7244626901714561,0.941801497222893,1.0970780004829752,1.097078000646915,1.2590268898223764,1.2529334435918629,0.7829026805119537,0.7244626901714561,0.9717459550833132,0.9246558802221686
sparse,3.9501132757266673,4,27,3.392,3.543,3.261,3.0,uniform,8,3.969050788847712,3.3885,short,3.5429999975923234,3.543,12,0.225,12,3.366,uniform,3.0,0.8853474988933157,1.0455953961930058,1.0455953961930058,1.0455953954824622,1.1713297296289542,1.1657409696699623,0.9623727312970342,0.8853474988933157,0.9933598937583001,1.0010329054153755
dense,4.835037604265024,8,27,3.126,3.553,3.0,3.0,uniform,8,5.630109943420823,3.2695,long,3.5530000266544293,3.2021927996665918,12,0.097,20,3.21,uniform,3.0,0.9175714941122496,0.979413610541854,1.0867105061936075,1.0867105143460558,1.7220094642669592,1.4788308928781233,0.9175714941122496,0.9175714941122496,0.9818014987001071,0.956109496864964
sparse,3.6142176987912435,4,27,3.02,3.141,3.0,3.0,uniform,8,3.816482578966732,3.0505,long,3.140999999531191,3.0,12,0.136,20,3.016,uniform,3.0,0.9834453368300279,0.9834453368300279,1.0296672676610392,1.0296672675073566,1.251100665125957,1.1847951807216008,0.9834453368300279,0.9834453368300279,0.9886903786264547,0.9900016390755614
dense,4.255493896178402,8,28,3.056,3.249,3.0,3.0,uniform,8,4.417272735702062,3.078,short,3.2490002902869053,3.0,12,0.144,12,3.069,uniform,3.0,0.9746588693957116,0.9746588693957116,1.0555555555555556,1.0555556498657912,1.4351113501306243,1.3825516231898642,0.9746588693957116,0.9746588693957116,0.9970760233918129,0.9928525016244315
sparse,2.7666929366439623,4,28,2.0,2.0,2.0,2.0,uniform,8,2.9753284202515493,2.0,short,1.9999999491677536,2.0,12,0.269,12,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999745838768,1.4876642101257747,1.3833464683219812,1.0,1.0,1.0,1.0
dense,3.830885267018085,8,28,2.556,2.6359999999999997,2.0,2.0,uniform,8,4.399778606453351,2.527,long,2.636000014308354,2.331,12,0.094,21,2.512,uniform,2.0,0.7914523149980214,0.9224376731301939,1.043134151167392,1.0431341568295822,1.7411074817781365,1.5159815065366382,0.7914523149980214,0.7914523149980214,0.9940641076375147,1.0114760585674714
sparse,2.657614481743115,4,28,1.338,1.325,1.0,1.0,uniform,8,2.885344008155853,1.3215,long,1.325000000000009,1.325,12,0.136,21,1.328,uniform,1.0,0.7567158531971245,1.00264850548619,1.00264850548619,1.0026485054861969,2.183385552898867,2.0110590100212753,0.7567158531971245,0.7567158531971245,1.0049186530457814,1.0124858115777526
dense,4.950854797238799,8,29,3.904,4.0,4.0,3.499,uniform,8,5.145414703578151,4.0,short,4.000000185819299,4.0,12,0.256,12,4.0,uniform,4.0,1.0,1.0,1.0,1.0000000464548247,1.2863536758945378,1.2377136993096998,1.0,0.87475,1.0,0.976
sparse,3.3094827791094623,4,29,2.0,2.0,2.0,2.0,uniform,8,3.5345471649758307,2.0,short,1.99999999913012,2.0,12,0.496,12,2.0,uniform,2.0,1.0,1.0,1.0,0.99999999956506,1.7672735824879153,1.6547413895547312,1.0,1.0,1.0,1.0
dense,4.319847141763931,8,29,3.0,3.0,3.0,3.0,uniform,8,4.667867518954254,3.0,long,3.0000000013912764,3.0,12,0.147,13,3.0,uniform,3.0,1.0,1.0,1.0,1.0000000004637588,1.555955839651418,1.4399490472546435,1.0,1.0,1.0,1.0
sparse,2.9088655095621823,4,29,1.655,2.0,2.0,1.66,uniform,8,3.159155900056148,2.0,long,2.000000000519543,2.0,12,0.327,13,2.0,uniform,2.0,1.0,1.0,1.0,1.0000000002597715,1.579577950028074,1.4544327547810911,1.0,0.83,1.0,0.8275
dense,5.13348001560295,8,30,3.597,3.8640000000000003,3.479,3.0,uniform,8,5.117624595535461,3.7125,short,3.864000191272955,3.521,12,0.095,12,3.565,uniform,3.0,0.8080808080808081,0.9484175084175084,1.0408080808080808,1.0408081323294156,1.3784847395381714,1.3827555597583703,0.9371043771043771,0.8080808080808081,0.9602693602693603,0.9688888888888889
sparse,2.772015818480373,4,30,1.484,2.186,1.256,1.0,uniform,8,2.761580873187104,1.7015,short,2.186000000207279,1.7603185732839852,12,0.09,12,1.68,uniform,1.0,0.5877167205406993,1.0345686589973466,1.2847487511019688,1.2847487512237903,1.6230272542974458,1.6291600461242275,0.7381722009991184,0.5877167205406993,0.9873640905083749,0.8721716132823979
dense,4.810457066228084,8,30,3.197,3.4749999999999996,3.0,3.0,uniform,8,5.553728464730101,3.442,long,3.475000054900166,3.0,12,0.039,23,3.19,uniform,3.0,0.8715862870424171,0.8715862870424171,1.0095874491574663,1.0095874651075438,1.6135178572719642,1.3975761377768983,0.8715862870424171,0.8715862870424171,0.9267867518884368,0.9288204532248693
sparse,2.290589957134286,4,30,1.087,1.277,1.086,1.0,uniform,8,2.9606896788477375,1.132,long,1.277000002302474,1.1139076996833106,12,0.05,23,1.104,uniform,1.0,0.88339222614841,0.9840174025470942,1.1280918727915195,1.128091874825507,2.615450246331924,2.023489361426048,0.9593639575971733,0.88339222614841,0.9752650176678447,0.9602473498233216
dense,5.309322632566629,10,1,3.881,4.0,3.62,3.0,uniform,10,5.768249673458529,3.8985,short,4.000000706480327,3.754,15,0.19,15,3.895,uniform,3.0,0.7695267410542517,0.9629344619725536,1.0260356547390022,1.0260358359575033,1.4796074576012643,1.361888580881526,0.928562267538797,0.7695267410542517,0.9991022188021034,0.9955110940105169
sparse,2.86504390583197,5,1,2.0,2.0,2.0,2.0,uniform,10,3.2373759858669353,2.0,short,2.000000146013267,2.0,15,0.216,15,2.0,uniform,2.0,1.0,1.0,1.0,1.0000000730066334,1.6186879929334677,1.432521952915985,1.0,1.0,1.0,1.0
dense,4.757344282188015,10,1,2.838,3.001,2.0,2.0,uniform,10,5.3948443743116865,2.9055,long,3.0010016696811057,2.772020825366531,15,0.105,24,2.849,uniform,2.0,0.6883496816382723,0.9540598263178561,1.0328686972982275,1.0328692719604562,1.8567697037727366,1.6373582110438876,0.6883496816382723,0.6883496816382723,0.9805541214937189,0.9767681982447084
sparse,2.729717118993715,5,1,1.626,1.911,1.0,1.0,uniform,10,3.3339536110843917,1.673,long,1.910999999996944,1.805,15,0.125,24,1.659,uniform,1.0,0.5977286312014345,1.0789001793185893,1.1422594142259415,1.1422594142241147,1.9927995284425533,1.6316300771032366,0.5977286312014345,0.5977286312014345,0.9916317991631799,0.9719067543335325
dense,5.222562284511099,10,2,4.223,4.328,4.0,4.0,uniform,10,5.2986959469073955,4.2055,short,4.328002847233879,4.0,15,0.102,15,4.215,uniform,4.0,0.9511354179051242,0.9511354179051242,1.0291285221733446,1.0291291991995908,1.2599443459534885,1.2418409902535013,0.9511354179051242,0.9511354179051242,1.0022589466175247,1.004161217453335
sparse,3.144139267446225,5,2,2.013,2.099,2.0,2.0,uniform,10,3.8346338922018575,2.024,short,2.0990000000406845,2.0,15,0.109,15,2.015,uniform,2.0,0.9881422924901185,0.9881422924901185,1.0370553359683796,1.0370553359884804,1.8945819625503248,1.5534284918212575,0.9881422924901185,0.9881422924901185,0.9955533596837945,0.9945652173913043
dense,4.275276797332346,10,2,3.0,3.1510000000000002,3.0,3.0,uniform,10,5.0144105178519105,3.0295,long,3.151006876696874,3.0,15,0.057,29,3.028,uniform,3.0,0.9902624195411784,0.9902624195411784,1.0401056279914178,1.0401078979029126,1.6551940973269221,1.4112153151781963,0.9902624195411784,0.9902624195411784,0.9995048687902294,0.9902624195411784
sparse,2.9264848230463945,5,2,2.0,2.0,2.0,2.0,uniform,10,3.906673445099382,2.0,long,2.0000000000003375,2.0,15,0.059,29,2.0,uniform,2.0,1.0,1.0,1.0,1.0000000000001688,1.953336722549691,1.4632424115231972,1.0,1.0,1.0,1.0
dense,4.823827841326933,10,3,2.852,3.116,2.0,2.0,uniform,10,5.634348352733324,2.867,short,3.116000000020309,2.7966542281860667,15,0.138,15,2.852,uniform,2.0,0.6975933031042902,0.9754636303404488,1.0868503662364841,1.086850366243568,1.965241839111728,1.6825349987188465,0.6975933031042902,0.6975933031042902,0.9947680502267178,0.9947680502267178
sparse,3.3495497032512493,5,3,2.0,2.0,2.0,2.0,uniform,10,4.024741718811875,2.0,short,1.9999999997726279,2.0,15,0.173,15,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999998863139,2.0123708594059373,1.6747748516256247,1.0,1.0,1.0,1.0
dense,4.728077993631689,10,3,2.397,2.424,2.0,2.0,uniform,10,6.132785220744819,2.399,long,2.424000073030819,2.424,15,0.084,26,2.404,uniform,2.0,0.8336807002917882,1.0104210087536474,1.0104210087536474,1.0104210391958395,2.556392338784835,1.9708536863825297,0.8336807002917882,0.8336807002917882,1.0020842017507294,0.9991663192997081
sparse,3.3040102045518442,5,3,2.0,2.0,2.0,2.0,uniform,10,4.35021083368758,2.0,long,1.999999955416188,2.0,15,0.103,26,2.0,uniform,2.0,1.0,1.0,1.0,0.999999977708094,2.17510541684379,1.6520051022759221,1.0,1.0,1.0,1.0
dense,5.0538217397230305,10,4,3.802,3.9999999999999996,3.0,3.0,uniform,10,5.215214577916957,3.8345,short,4.000000523318986,3.65,15,0.176,15,3.795,uniform,3.0,0.7823705828660843,0.9518842091537358,1.0431607771547788,1.0431609136312392,1.3600768230321965,1.3179871534027985,0.7823705828660843,0.7823705828660843,0.9896987873255966,0.9915243186856175
sparse,4.2183379474272975,5,4,3.0,3.0,3.0,3.0,uniform,10,4.481594107131477,3.0,short,2.9999999997655356,3.0,15,0.34,15,3.0,uniform,3.0,1.0,1.0,1.0,0.9999999999218452,1.4938647023771592,1.4061126491424325,1.0,1.0,1.0,1.0
dense,4.449768767980206,10,4,2.534,2.689,2.0,2.0,uniform,10,5.140611289238852,2.51,long,2.6890007628240395,2.406,15,0.089,22,2.519,uniform,2.0,0.7968127490039841,0.9585657370517929,1.0713147410358568,1.0713150449498166,2.0480523064696623,1.77281624222319,0.7968127490039841,0.7968127490039841,1.003585657370518,1.0095617529880478
sparse,3.87172990613991,5,4,2.0,2.0,2.0,2.0,uniform,10,4.4070833785402845,2.0,long,1.9999999637479684,2.0,15,0.181,22,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999818739842,2.2035416892701423,1.935864953069955,1.0,1.0,1.0,1.0
dense,4.265577956776645,10,5,2.0,2.0,2.0,2.0,uniform,10,4.5306036503604314,2.0,short,2.000000000000177,2.0,15,0.116,15,2.0,uniform,2.0,1.0,1.0,1.0,1.0000000000000886,2.2653018251802157,2.1327889783883225,1.0,1.0,1.0,1.0
sparse,3.1322229946277442,5,5,2.0,2.0,2.0,2.0,uniform,10,3.667221204117085,2.0,short,1.9999999995092534,2.0,15,0.242,15,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999997546267,1.8336106020585425,1.5661114973138721,1.0,1.0,1.0,1.0
dense,3.757678553146922,10,5,2.0,2.0,2.0,2.0,uniform,10,4.584669069722794,2.0,long,2.0000040088012834,2.0,15,0.05,27,2.0,uniform,2.0,1.0,1.0,1.0,1.0000020044006417,2.292334534861397,1.878839276573461,1.0,1.0,1.0,1.0
sparse,2.7009931551031587,5,5,1.706,2.0,1.0,1.0,uniform,10,3.124137825953992,1.804,long,1.9999999983715333,2.0,15,0.149,27,1.801,uniform,1.0,0.5543237250554324,1.1086474501108647,1.1086474501108647,1.108647449208167,1.7317837172693968,1.4972245870860081,0.5543237250554324,0.5543237250554324,0.9983370288248337,0.9456762749445676
dense,5.040035694595523,10,6,4.0,4.0,4.0,4.0,uniform,10,5.394737319223479,4.0,short,4.000001280095044,4.0,15,0.124,15,4.0,uniform,4.0,1.0,1.0,1.0,1.000000320023761,1.3486843298058697,1.2600089236488807,1.0,1.0,1.0,1.0
sparse,2.8892024238514487,5,6,2.0,2.0,2.0,2.0,uniform,10,3.2935006395943494,2.0,short,2.000000514400697,2.0,15,0.133,15,2.0,uniform,2.0,1.0,1.0,1.0,1.0000002572003486,1.6467503197971747,1.4446012119257243,1.0,1.0,1.0,1.0
dense,4.575952419893254,10,6,2.66,3.0,2.0,2.0,uniform,10,5.585882598117124,2.678,long,3.0000006879348486,2.659,15,0.051,30,2.704,uniform,2.0,0.7468259895444361,0.9929051530993278,1.1202389843166543,1.1202392412004663,2.0858411494089335,1.7087200970475185,0.7468259895444361,0.7468259895444361,1.0097087378640777,0.9932785660941001
sparse,2.6264881220761414,5,6,1.367,1.3719999999999999,1.0,1.342,uniform,10,3.1929133471368645,1.3465,long,1.3719999999999772,1.295,15,0.073,30,1.365,uniform,1.0,0.7426661715558857,0.9617526921648718,1.018937987374675,1.0189379873746582,2.3712687316278234,1.9506038782592954,0.7426661715558857,0.9966580022279986,1.0137393241737838,1.0152246565168956
dense,4.98797053651817,10,7,3.162,3.326,3.0,3.0,uniform,10,5.402524234411976,3.306,short,3.3260001570918383,3.0,15,0.173,15,3.163,uniform,3.0,0.9074410163339383,0.9074410163339383,1.0060496067755595,1.006049654292752,1.6341573606811783,1.508763017700596,0.9074410163339383,0.9074410163339383,0.9567453115547488,0.956442831215971
sparse,3.5910285748088815,5,7,2.48,2.521,2.503,2.0,uniform,10,3.722050808697303,2.5055,short,2.521000012723846,2.521,15,0.236,15,2.513,uniform,2.0,0.7982438635002993,1.0061863899421273,1.0061863899421273,1.0061863950204932,1.4855521088394743,1.4332582617477077,0.9990021951706246,0.7982438635002993,1.002993414488126,0.9898223907403711
